model,training_size,n_repeats,auroc_mean,auroc_lo,auroc_hi,f1_mean,f1_lo,f1_hi,accuracy_mean,accuracy_lo,accuracy_hi,precision_mean,precision_lo,precision_hi,recall_mean,recall_lo,recall_hi
logistic_regression,80,20,0.6370312499999999,0.48303124999999997,0.777890625,0.5891666334084811,0.4813103448275862,0.7094711538461538,0.6049999999999999,0.46125,0.7190624999999999,0.6222421569998645,0.46679669030732857,0.7636946386946387,0.5662499999999999,0.45,0.725
logistic_regression,120,20,0.64,0.5562031249999999,0.7293124999999999,0.5690678234395803,0.4920454545454545,0.6676520847573478,0.6025,0.55,0.6821875,0.6210206763454729,0.5555727554179567,0.7057291666666666,0.5275000000000001,0.411875,0.6381249999999999
logistic_regression,160,20,0.6304062500000001,0.5293593750000001,0.7170625,0.5784742917527577,0.4986111111111111,0.6584415584415584,0.6087499999999999,0.5428125,0.6815625,0.627141914850862,0.5485008445945946,0.7120967741935484,0.5387500000000001,0.436875,0.625
logistic_regression,200,20,0.65271875,0.5956875,0.7309062500000001,0.575866460942164,0.505,0.658108108108108,0.6106250000000001,0.55,0.688125,0.6331834068598774,0.5608333333333333,0.7420833333333333,0.52875,0.44875,0.6
logistic_regression,240,20,0.6508750000000001,0.586921875,0.690421875,0.5846412364814784,0.516891627543036,0.6529519583252942,0.6187500000000001,0.5684374999999999,0.6875,0.6422201700255542,0.5868699596774194,0.7349706744868035,0.5374999999999999,0.461875,0.6
logistic_regression,280,20,0.65425,0.611625,0.7071562499999999,0.5734064282732837,0.5134574570711943,0.6582019519519519,0.6156249999999999,0.5625,0.688125,0.6439820037252437,0.5780791788856305,0.7274356617647059,0.5174999999999998,0.461875,0.60125
logistic_regression,320,20,0.65875,0.6587500000000001,0.6587500000000001,0.5833333333333335,0.5833333333333334,0.5833333333333334,0.625,0.625,0.625,0.65625,0.65625,0.65625,0.5250000000000001,0.525,0.525
random_forest,80,20,0.661078125,0.4741875,0.78209375,0.5989429529675958,0.39239130434782604,0.7106643356643356,0.6143749999999999,0.448125,0.725625,0.6224272133922655,0.43084524810765346,0.7872372372372372,0.58125,0.358125,0.7
random_forest,120,20,0.6572812499999998,0.5454375,0.7735078124999999,0.5893938542581549,0.5094125283998702,0.7038461538461538,0.609375,0.5184375,0.7,0.6222454029100366,0.5186057692307692,0.7006125226860254,0.5625000000000002,0.486875,0.7143749999999999
random_forest,160,20,0.6645156250000002,0.6049375,0.74978125,0.5996169119799668,0.5405494505494505,0.6755274261603375,0.618125,0.55,0.6756249999999999,0.6304013835297106,0.55125,0.6900240384615385,0.57375,0.486875,0.675
random_forest,200,20,0.6940937500000001,0.631890625,0.7682421875,0.6208265938055324,0.5472492697176241,0.6806666666666666,0.6325000000000001,0.5559375,0.7006249999999999,0.6427094595114491,0.5580802968960864,0.7292857142857143,0.6012500000000001,0.536875,0.663125
random_forest,240,20,0.670984375,0.6348359374999999,0.70378125,0.6120040867270221,0.5416409266409267,0.6628048780487805,0.621875,0.5684374999999999,0.6565624999999999,0.6279138427971772,0.5715955284552846,0.6666666666666666,0.59875,0.486875,0.675
random_forest,280,20,0.686609375,0.649703125,0.724296875,0.6228763938376803,0.5522869022869022,0.666875,0.6337499999999999,0.57375,0.675,0.6419357795943582,0.5824392712550608,0.6855292792792792,0.6062500000000002,0.525,0.675
random_forest,320,20,0.6879374999999999,0.6475703125000001,0.7198984375,0.6350384722468442,0.5933816183816184,0.6666666666666666,0.638125,0.6059375,0.675,0.6407876979298675,0.6092404306220096,0.6842105263157895,0.6299999999999999,0.575,0.675
svm_rbf,80,20,0.5960625000000002,0.27654687499999997,0.7514921875,0.60856375124608,0.4079861111111111,0.7276091954022987,0.6343750000000001,0.511875,0.725625,0.649955574653687,0.511875,0.7505844155844156,0.58375,0.32375,0.7893749999999998
svm_rbf,120,20,0.632390625,0.31503125,0.758546875,0.6086873055292663,0.48508125677139763,0.7173707488180571,0.6475000000000001,0.56,0.71375,0.683846170770894,0.5662380122057541,0.7645833333333333,0.5537500000000002,0.411875,0.725
svm_rbf,160,20,0.7060781250000001,0.6091953125,0.77825,0.6541352794327434,0.5435076380728554,0.7254926108374384,0.67125,0.5934375,0.7190624999999999,0.6881890520712994,0.6190922920892495,0.7543277310924369,0.6275000000000001,0.48562500000000003,0.77625
svm_rbf,200,20,0.7220156249999999,0.646921875,0.7951796875,0.6486517925187243,0.5654285714285714,0.7274831081081081,0.6681250000000001,0.6053125,0.7381249999999999,0.6883459013996136,0.6105555555555555,0.7731617647058823,0.61625,0.5,0.725
svm_rbf,240,20,0.7189218749999999,0.647796875,0.7530703125,0.6380368952548243,0.5692586399108138,0.7061431989063568,0.6624999999999999,0.6059375,0.7190624999999999,0.6870739819355692,0.6258712660028449,0.7403716216216216,0.59875,0.49875,0.7
svm_rbf,280,20,0.735703125,0.69625,0.76515625,0.6420685325064812,0.584400705052879,0.6712121212121211,0.6656250000000001,0.6303125,0.6940624999999999,0.6907583785970528,0.6567703952901598,0.73515625,0.60125,0.5225,0.663125
svm_rbf,320,20,0.7454375000000002,0.744984375,0.7461015625,0.6400000000000001,0.64,0.64,0.6624999999999999,0.6625,0.6625,0.6857142857142856,0.6857142857142857,0.6857142857142857,0.5999999999999999,0.6,0.6
