model,training_size,n_repeats,n_pairs,pearson_mean,pearson_lo,pearson_hi,spearman_mean,spearman_lo,spearman_hi,jaccard3_mean,jaccard3_lo,jaccard3_hi,jaccard5_mean,jaccard5_lo,jaccard5_hi,jaccard10_mean,jaccard10_lo,jaccard10_hi
logistic_regression,80,20,190,0.16258334985044792,-0.4536656988622816,0.7229025381470057,0.12099479467900519,-0.4870879120879121,0.7103021978021978,0.25105263157894736,0.0,1.0,0.2973057644110275,0.0805555555555556,0.6666666666666666,0.6424365108575634,0.5384615384615384,0.8181818181818182
logistic_regression,120,20,190,0.3047813879802245,-0.36021675264224795,0.8100301465291676,0.22301908617698094,-0.3531593406593406,0.7233516483516486,0.30157894736842117,0.0,1.0,0.3501670843776107,0.1111111111111111,0.6666666666666666,0.6507545086492454,0.5384615384615384,0.8181818181818182
logistic_regression,160,20,190,0.4662278887786281,-0.25269200927416735,0.8451409278048473,0.3582128397917871,-0.2847527472527473,0.7927197802197803,0.3673684210526316,0.0,1.0,0.4044903926482874,0.1111111111111111,0.6666666666666666,0.6614893878051773,0.5384615384615384,0.8181818181818182
logistic_regression,200,20,190,0.6473344248708611,0.25242947413020295,0.91849096434359,0.49473684210526314,0.06785714285714287,0.8421703296703297,0.41368421052631593,0.2,1.0,0.5106098579782791,0.25,1.0,0.6865906023800761,0.5384615384615384,0.8181818181818182
logistic_regression,240,20,190,0.7896905434213742,0.49216859725668627,0.9484302947370142,0.6167437825332562,0.24423076923076925,0.901098901098901,0.4231578947368421,0.2,1.0,0.5642857142857143,0.25,1.0,0.7114219114219117,0.5384615384615384,1.0
logistic_regression,280,20,190,0.8536101923217772,0.6441151903392277,0.9691358497513235,0.6991902834008098,0.3910714285714286,0.9410714285714286,0.5021052631578947,0.2,1.0,0.5657268170426065,0.25,1.0,0.7658078763341921,0.5384615384615384,1.0
logistic_regression,320,20,190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random_forest,80,20,190,0.24325165784875333,-0.31351234802079986,0.7598877822685963,0.1719491035280509,-0.35467032967032963,0.6403846153846154,0.19842105263157891,0.0,0.5,0.3183166248955723,0.1111111111111111,0.6666666666666666,0.6560667402772667,0.5384615384615384,0.8181818181818182
random_forest,120,20,190,0.36392236960462626,-0.19027455068568241,0.7984747156438892,0.3055523423944476,-0.2612637362637362,0.6938186813186813,0.3031578947368421,0.0,0.6375000000000028,0.4176274018379282,0.1111111111111111,0.6666666666666666,0.6504477978162189,0.5384615384615384,0.8181818181818182
random_forest,160,20,190,0.5146574240380812,-0.020653156443116997,0.8848972611233386,0.4283979178716021,-0.05096153846153846,0.8271978021978023,0.33736842105263165,0.0,1.0,0.44989557226399335,0.25,0.6666666666666666,0.7258495890074838,0.5384615384615384,1.0
random_forest,200,20,190,0.6495351382162804,0.25913986442576875,0.8956524965003911,0.6168016194331983,0.23571428571428574,0.8916208791208792,0.43578947368421056,0.0,1.0,0.5138471177944862,0.25,1.0,0.7312722365353943,0.5384615384615384,1.0
random_forest,240,20,190,0.7970901359599601,0.5082074769602253,0.9515855567569121,0.7128976286871026,0.4115384615384616,0.9340659340659341,0.5431578947368422,0.2,1.0,0.5633458646616541,0.25,1.0,0.761796098638204,0.5384615384615384,1.0
random_forest,280,20,190,0.8656134538486842,0.678693376646918,0.9618083881204836,0.8385772122614227,0.6822802197802198,0.9505494505494506,0.6478947368421053,0.2,1.0,0.6661654135338348,0.42857142857142855,1.0,0.8290271132376394,0.6666666666666666,1.0
random_forest,320,20,190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
svm_rbf,80,20,190,0.27892241508200405,-0.3538274277892064,0.7786058446648332,0.27408906882591094,-0.34766483516483515,0.7252747252747254,0.2415789473684211,0.0,0.5,0.3417919799498747,0.1111111111111111,0.6666666666666666,0.693730830572936,0.5384615384615384,0.8181818181818182
svm_rbf,120,20,190,0.37952371575699206,-0.13900644372660703,0.7808860345253724,0.3955465587044535,-0.06593406593406594,0.7637362637362637,0.2726315789473685,0.0,0.5,0.37345446950710115,0.1111111111111111,0.6666666666666666,0.7507054349159612,0.5384615384615384,1.0
svm_rbf,160,20,190,0.4110167719926355,-0.06072938606496022,0.7871982849538554,0.415615962984384,-0.06744505494505494,0.7802197802197801,0.3073684210526316,0.0,0.6375000000000028,0.37978279030910606,0.1111111111111111,0.6666666666666666,0.7217887375782114,0.5384615384615384,1.0
svm_rbf,200,20,190,0.5774532464626565,0.19576127750759398,0.8629252745671381,0.6413533834586466,0.2271978021978022,0.8736263736263737,0.316842105263158,0.0,0.6375000000000028,0.49423558897243114,0.25,1.0,0.7943319838056679,0.5384615384615384,1.0
svm_rbf,240,20,190,0.7568607557903199,0.4825221837484924,0.93040268247622,0.756072874493927,0.498489010989011,0.9190934065934067,0.5610526315789474,0.2,1.0,0.5852130325814537,0.42857142857142855,1.0,0.7961722488038276,0.6666666666666666,1.0
svm_rbf,280,20,190,0.8193722689356069,0.5763816252824444,0.9403982861779284,0.8366975130133025,0.5684065934065934,0.9465659340659341,0.608421052631579,0.2,1.0,0.6066416040100251,0.42857142857142855,1.0,0.848006379585327,0.6666666666666666,1.0
svm_rbf,320,20,190,0.9990696759456329,0.9981797096761162,0.9996987708277051,0.9945922498554077,0.989010989010989,1.0,1.0,1.0,1.0,0.8315789473684211,0.6666666666666666,1.0,1.0,1.0,1.0
