model,training_size,run_id,seed,feature_name,mean_abs_shap
logistic_regression,80,0,42,word_count,0.3028570658241053
logistic_regression,80,0,42,sentence_count,0.38817274386737727
logistic_regression,80,0,42,type_token_ratio,0.3452876938669064
logistic_regression,80,0,42,filler_count,0.48631592705999704
logistic_regression,80,0,42,filler_ratio,0.14898652534741647
logistic_regression,80,0,42,mean_clause_length,0.14617287063808335
logistic_regression,80,0,42,content_density,0.19006746655035106
logistic_regression,80,0,42,noun_ratio,0.2061269427339099
logistic_regression,80,0,42,verb_ratio,0.16076540107261356
logistic_regression,80,0,42,adjective_ratio,0.39125657055819474
logistic_regression,80,0,42,adverb_ratio,0.41333629944283395
logistic_regression,80,0,42,pronoun_ratio,0.43077080017012753
logistic_regression,80,0,42,determiner_ratio,0.09488614408214532
logistic_regression,80,1,43,word_count,0.2757771339361502
logistic_regression,80,1,43,sentence_count,0.04320566252378731
logistic_regression,80,1,43,type_token_ratio,0.28923059091338243
logistic_regression,80,1,43,filler_count,0.13837346433140393
logistic_regression,80,1,43,filler_ratio,0.3536860647250141
logistic_regression,80,1,43,mean_clause_length,0.15525373205809734
logistic_regression,80,1,43,content_density,0.4196176723131203
logistic_regression,80,1,43,noun_ratio,0.003294990793441771
logistic_regression,80,1,43,verb_ratio,0.0163481127834284
logistic_regression,80,1,43,adjective_ratio,0.5285366467488228
logistic_regression,80,1,43,adverb_ratio,0.3140682213789074
logistic_regression,80,1,43,pronoun_ratio,0.37068880289699685
logistic_regression,80,1,43,determiner_ratio,0.5751441309820962
logistic_regression,80,2,44,word_count,0.0942015404954764
logistic_regression,80,2,44,sentence_count,0.47120814498067454
logistic_regression,80,2,44,type_token_ratio,0.34261835359930953
logistic_regression,80,2,44,filler_count,0.0012761871678898368
logistic_regression,80,2,44,filler_ratio,0.5676783244224579
logistic_regression,80,2,44,mean_clause_length,0.2338884463990878
logistic_regression,80,2,44,content_density,0.06411703692943253
logistic_regression,80,2,44,noun_ratio,0.09146957725587546
logistic_regression,80,2,44,verb_ratio,0.23152845381029316
logistic_regression,80,2,44,adjective_ratio,0.16426638008763977
logistic_regression,80,2,44,adverb_ratio,0.06916196779775856
logistic_regression,80,2,44,pronoun_ratio,0.3253346661329927
logistic_regression,80,2,44,determiner_ratio,0.16005232038206205
logistic_regression,80,3,45,word_count,0.1289878152914651
logistic_regression,80,3,45,sentence_count,0.028542215911539916
logistic_regression,80,3,45,type_token_ratio,0.5254857453519787
logistic_regression,80,3,45,filler_count,0.31556011635753417
logistic_regression,80,3,45,filler_ratio,0.16848710405321704
logistic_regression,80,3,45,mean_clause_length,0.20790150686843134
logistic_regression,80,3,45,content_density,0.03043923134124979
logistic_regression,80,3,45,noun_ratio,0.2616779852134451
logistic_regression,80,3,45,verb_ratio,0.20254584057647324
